[MASTER] 10:46:30.335 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Commander
[MASTER] 10:46:36.882 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Commander
[MASTER] 10:46:43.353 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Commander
[MASTER] 10:46:46.569 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Commander
[MASTER] 10:46:50.063 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Commander
[MASTER] 10:46:56.414 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Commander
[MASTER] 10:47:02.929 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Commander
[MASTER] 10:47:06.151 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Commander
[MASTER] 10:47:14.122 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.LexicoDecorator<T> : Type points to itself
[MASTER] 10:47:25.025 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Commander
[MASTER] 10:47:39.573 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Commander
