[MASTER] 08:50:24.176 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.LexicoDecorator<T> : Type points to itself
[MASTER] 08:50:24.177 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.minisat.core.Solver<D> : Type points to itself
[MASTER] 08:50:29.352 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:50:36.464 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:50:38.453 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:50:39.287 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:50:40.484 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:50:41.220 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:51:00.655 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:51:02.858 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:51:03.249 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:51:04.706 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:51:06.099 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:51:06.495 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:51:08.225 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:51:08.868 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:51:12.023 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:51:14.260 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:51:14.652 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:51:22.798 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:51:23.421 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
[MASTER] 08:51:24.729 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4InclusionModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4InclusionModel>[]) Array.newInstance(LexicoDecorator.class, 3), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4InclusionModel>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.learning.ActiveLearning
