[MASTER] 03:09:18.264 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.ClausalCardinalitiesDecorator<T> : Type points to itself
[MASTER] 03:09:18.264 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.FullClauseSelectorSolver<T> : Type points to itself
[MASTER] 03:09:18.264 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.GroupClauseSelectorSolver<T> : Type points to itself
[MASTER] 03:09:18.264 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.LexicoDecorator<T> : Type points to itself
[MASTER] 03:09:18.265 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.ManyCore<S> : Type points to itself
[MASTER] 03:09:18.265 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.NegationDecorator<T> : Type points to itself
[MASTER] 03:09:18.265 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.minisat.core.Solver<D> : Type points to itself
[MASTER] 03:09:32.862 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<DimacsStringSolver>[] negationDecoratorArray0 = (NegationDecorator<DimacsStringSolver>[]) Array.newInstance(NegationDecorator.class, 9), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<DimacsStringSolver>) negationDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 03:09:38.778 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<DimacsStringSolver>[] negationDecoratorArray0 = (NegationDecorator<DimacsStringSolver>[]) Array.newInstance(NegationDecorator.class, 9), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<DimacsStringSolver>) negationDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 03:09:38.972 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<DimacsStringSolver>[] negationDecoratorArray0 = (NegationDecorator<DimacsStringSolver>[]) Array.newInstance(NegationDecorator.class, 9), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<DimacsStringSolver>) negationDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 03:09:40.460 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<DimacsStringSolver>[] negationDecoratorArray0 = (NegationDecorator<DimacsStringSolver>[]) Array.newInstance(NegationDecorator.class, 9), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<DimacsStringSolver>) negationDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 03:09:52.736 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<DimacsStringSolver>[] negationDecoratorArray0 = (NegationDecorator<DimacsStringSolver>[]) Array.newInstance(NegationDecorator.class, 9), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<DimacsStringSolver>) negationDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 03:10:11.787 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<DimacsStringSolver>[] negationDecoratorArray0 = (NegationDecorator<DimacsStringSolver>[]) Array.newInstance(NegationDecorator.class, 9), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<DimacsStringSolver>) negationDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 03:10:18.099 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<DimacsStringSolver>[] negationDecoratorArray0 = (NegationDecorator<DimacsStringSolver>[]) Array.newInstance(NegationDecorator.class, 9), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<DimacsStringSolver>) negationDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 03:10:18.540 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<DimacsStringSolver>[] negationDecoratorArray0 = (NegationDecorator<DimacsStringSolver>[]) Array.newInstance(NegationDecorator.class, 9), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<DimacsStringSolver>) negationDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 03:10:20.094 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<DimacsStringSolver>[] negationDecoratorArray0 = (NegationDecorator<DimacsStringSolver>[]) Array.newInstance(NegationDecorator.class, 9), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<DimacsStringSolver>) negationDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 03:10:21.929 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<DimacsStringSolver>[] negationDecoratorArray0 = (NegationDecorator<DimacsStringSolver>[]) Array.newInstance(NegationDecorator.class, 9), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<DimacsStringSolver>) negationDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 03:10:25.010 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<DimacsStringSolver>[] negationDecoratorArray0 = (NegationDecorator<DimacsStringSolver>[]) Array.newInstance(NegationDecorator.class, 9), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<DimacsStringSolver>) negationDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
