[MASTER] 00:23:28.162 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.ClausalCardinalitiesDecorator<T> : Type points to itself
[MASTER] 00:23:28.163 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.FullClauseSelectorSolver<T> : Type points to itself
[MASTER] 00:23:28.163 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.GroupClauseSelectorSolver<T> : Type points to itself
[MASTER] 00:23:28.163 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.LexicoDecorator<T> : Type points to itself
[MASTER] 00:23:28.163 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.ManyCore<S> : Type points to itself
[MASTER] 00:23:28.163 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.NegationDecorator<T> : Type points to itself
[MASTER] 00:23:28.163 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.minisat.core.Solver<D> : Type points to itself
[MASTER] 00:23:54.358 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4CardinalityModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4CardinalityModel>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4CardinalityModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 00:23:56.438 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4CardinalityModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4CardinalityModel>[]) Array.newInstance(LexicoDecorator.class, 4), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4CardinalityModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 00:23:57.390 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4CardinalityModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4CardinalityModel>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4CardinalityModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 00:23:58.280 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4CardinalityModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4CardinalityModel>[]) Array.newInstance(LexicoDecorator.class, 4), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4CardinalityModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 00:23:59.831 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4CardinalityModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4CardinalityModel>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4CardinalityModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 00:24:16.469 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4CardinalityModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4CardinalityModel>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4CardinalityModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 00:24:19.331 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4CardinalityModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4CardinalityModel>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4CardinalityModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 00:24:32.915 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4CardinalityModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4CardinalityModel>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4CardinalityModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 00:24:41.023 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4CardinalityModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4CardinalityModel>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4CardinalityModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 00:24:41.668 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4CardinalityModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4CardinalityModel>[]) Array.newInstance(LexicoDecorator.class, 4), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4CardinalityModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
[MASTER] 00:24:52.125 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<Minimal4CardinalityModel>[] lexicoDecoratorArray0 = (LexicoDecorator<Minimal4CardinalityModel>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<Minimal4CardinalityModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.GroupClauseSelectorSolver
