execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.9529411764705882 ,"[0.8 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.6578947368421053 ,1][0.8947368421052632 ,2][0.9078947368421053 ,3]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7191011235955056 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.4731182795698925 ,1][0.8279569892473119 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.6578947368421053 ,1][0.8947368421052632 ,2][0.9078947368421053 ,3]",
1,gson,com.google.gson.stream.JsonWriter,0.5,0.9608938547486033 ,"[0.49162011173184356 ,1][0.9162011173184358 ,2][0.9553072625698324 ,3][0.9608938547486033 ,9]",0.8974358974358975 ,"[0.41025641025641024 ,1][0.8290598290598291 ,2][0.8888888888888888 ,3][0.8974358974358975 ,9]",1.0 ,"[1.0 ,1]",0.8867521367521367 ,"[0.3952991452991453 ,1][0.8034188034188035 ,2][0.8611111111111112 ,3][0.8867521367521367 ,9]",0.865979381443299 ,"[0.26804123711340205 ,1][0.7319587628865979 ,2][0.7938144329896907 ,3][0.8350515463917526 ,4][0.8556701030927835 ,5][0.865979381443299 ,6]",1.0 ,"[0.782608695652174 ,1][1.0 ,2]",0.8290598290598291 ,"[0.38461538461538464 ,1][0.7692307692307693 ,2][0.8205128205128205 ,3][0.8290598290598291 ,10]",
1,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.9382716049382716 ,"[0.38271604938271603 ,1][0.7345679012345679 ,2][0.9012345679012346 ,3][0.9197530864197531 ,4][0.9259259259259259 ,6][0.9382716049382716 ,8]",0.912621359223301 ,"[0.3592233009708738 ,1][0.7087378640776699 ,2][0.8640776699029126 ,3][0.8737864077669902 ,4][0.883495145631068 ,6][0.8932038834951457 ,7][0.912621359223301 ,8]",1.0 ,"[1.0 ,1]",0.8337531486146096 ,"[0.23425692695214106 ,1][0.5088161209068011 ,2][0.7178841309823678 ,3][0.7279596977329975 ,4][0.7632241813602015 ,6][0.8337531486146096 ,8]",0.7407407407407407 ,"[0.07407407407407407 ,1][0.4444444444444444 ,2][0.6296296296296297 ,3][0.6666666666666666 ,4][0.7037037037037037 ,5][0.7407407407407407 ,6]",1.0 ,"[0.3157894736842105 ,1][0.8947368421052632 ,2][0.9473684210526315 ,3][1.0 ,4]",0.912621359223301 ,"[0.1941747572815534 ,1][0.6310679611650486 ,2][0.8446601941747572 ,3][0.8640776699029126 ,4][0.8737864077669902 ,6][0.883495145631068 ,7][0.9029126213592233 ,8][0.912621359223301 ,10]",
2,gson,com.google.gson.stream.JsonWriter,0.5,0.9664804469273743 ,"[0.7877094972067039 ,1][0.9497206703910615 ,2][0.9553072625698324 ,3][0.9608938547486033 ,4][0.9664804469273743 ,13]",0.905982905982906 ,"[0.6581196581196581 ,1][0.8632478632478633 ,2][0.8888888888888888 ,3][0.8974358974358975 ,4][0.905982905982906 ,13]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.6987179487179487 ,1][0.8611111111111112 ,2][0.8739316239316239 ,4][0.8995726495726496 ,13]",0.865979381443299 ,"[0.4742268041237113 ,1][0.8350515463917526 ,2][0.8556701030927835 ,3][0.865979381443299 ,4]",1.0 ,"[0.9565217391304348 ,1][1.0 ,2]",0.8290598290598291 ,"[0.6324786324786325 ,1][0.7863247863247863 ,2][0.8034188034188035 ,3][0.8205128205128205 ,4][0.8290598290598291 ,13]",
1,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.6640419947506562 ,"[0.24146981627296588 ,1][0.2755905511811024 ,2][0.32545931758530183 ,3][0.41732283464566927 ,4][0.4566929133858268 ,5][0.5249343832020997 ,6][0.5564304461942258 ,7][0.5774278215223098 ,8][0.5958005249343832 ,9][0.6272965879265092 ,10][0.6482939632545932 ,11][0.6640419947506562 ,12]",0.5587188612099644 ,"[0.27402135231316727 ,1][0.30604982206405695 ,2][0.3416370106761566 ,3][0.4128113879003559 ,4][0.42704626334519574 ,5][0.45907473309608543 ,6][0.47330960854092524 ,7][0.49466192170818507 ,8][0.5088967971530249 ,9][0.5373665480427047 ,10][0.5480427046263345 ,11][0.5587188612099644 ,12]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6282051282051282 ,"[0.37393162393162394 ,1][0.3888888888888889 ,2][0.3995726495726496 ,3][0.4423076923076923 ,4][0.452991452991453 ,5][0.5042735042735043 ,6][0.5106837606837606 ,7][0.5363247863247863 ,8][0.5384615384615384 ,9][0.6239316239316239 ,10][0.6260683760683761 ,11][0.6282051282051282 ,12]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5551601423487544 ,"[0.2704626334519573 ,1][0.302491103202847 ,2][0.3416370106761566 ,3][0.40569395017793597 ,4][0.4199288256227758 ,5][0.45195729537366547 ,6][0.46619217081850534 ,7][0.4875444839857651 ,8][0.501779359430605 ,9][0.5302491103202847 ,10][0.5444839857651246 ,11][0.5551601423487544 ,12]",
1,gson,com.google.gson.Gson,0.5,0.8277945619335347 ,"[0.6676737160120846 ,1][0.6858006042296072 ,2][0.7280966767371602 ,3][0.7613293051359517 ,4][0.7854984894259819 ,6][0.8006042296072508 ,7][0.8187311178247734 ,8][0.8217522658610272 ,9][0.8277945619335347 ,11]",0.7610619469026548 ,"[0.5221238938053098 ,1][0.5752212389380531 ,2][0.6106194690265486 ,3][0.6548672566371682 ,4][0.6902654867256637 ,6][0.7256637168141593 ,7][0.7433628318584071 ,8][0.7522123893805309 ,9][0.7610619469026548 ,11]",1.0 ,"[1.0 ,1]",0.5428571428571428 ,"[0.43142857142857144 ,1][0.45571428571428574 ,2][0.48428571428571426 ,3][0.49 ,4][0.5357142857142857 ,6][0.54 ,7][0.5414285714285715 ,8][0.5428571428571428 ,9]",0.5285714285714286 ,"[0.2571428571428571 ,1][0.37142857142857144 ,2][0.4 ,3][0.4714285714285714 ,4][0.4857142857142857 ,6][0.5142857142857142 ,7][0.5285714285714286 ,8]",0.8571428571428571 ,"[0.5428571428571428 ,1][0.6857142857142857 ,2][0.7714285714285715 ,3][0.8 ,4][0.8285714285714286 ,6][0.8571428571428571 ,8]",0.7345132743362832 ,"[0.4247787610619469 ,1][0.4778761061946903 ,2][0.5309734513274337 ,3][0.6106194690265486 ,4][0.6194690265486725 ,5][0.6548672566371682 ,6][0.6991150442477876 ,7][0.7168141592920354 ,8][0.7256637168141593 ,9][0.7345132743362832 ,11]",
2,gson,com.google.gson.Gson,0.5,0.8308157099697885 ,"[0.6404833836858006 ,1][0.6525679758308157 ,2][0.7371601208459214 ,3][0.7643504531722054 ,4][0.8096676737160121 ,6][0.8308157099697885 ,7]",0.7787610619469026 ,"[0.504424778761062 ,1][0.5309734513274337 ,2][0.6283185840707964 ,3][0.6637168141592921 ,4][0.6814159292035398 ,5][0.7256637168141593 ,6][0.7699115044247787 ,7][0.7787610619469026 ,8]",1.0 ,"[1.0 ,1]",0.5442857142857143 ,"[0.4142857142857143 ,1][0.4157142857142857 ,2][0.5085714285714286 ,3][0.5128571428571429 ,4][0.5157142857142857 ,5][0.5428571428571428 ,6][0.5442857142857143 ,8]",0.45714285714285713 ,"[0.18571428571428572 ,1][0.21428571428571427 ,2][0.2857142857142857 ,3][0.34285714285714286 ,6][0.42857142857142855 ,7][0.45714285714285713 ,8]",0.8571428571428571 ,"[0.5714285714285714 ,1][0.7142857142857143 ,3][0.7428571428571429 ,4][0.8 ,6][0.8285714285714286 ,7][0.8571428571428571 ,8]",0.7522123893805309 ,"[0.45132743362831856 ,1][0.4778761061946903 ,2][0.5486725663716814 ,3][0.584070796460177 ,4][0.6017699115044248 ,5][0.6548672566371682 ,6][0.7168141592920354 ,7][0.7522123893805309 ,8]",
1,gson,com.google.gson.stream.JsonReader,0.5,0.6860119047619048 ,"[0.22470238095238096 ,1][0.27232142857142855 ,2][0.31845238095238093 ,3][0.43005952380952384 ,4][0.4583333333333333 ,5][0.49255952380952384 ,6][0.5416666666666666 ,7][0.5699404761904762 ,8][0.6011904761904762 ,9][0.6264880952380952 ,10][0.6309523809523809 ,11][0.6339285714285714 ,12][0.6681547619047619 ,13][0.6815476190476191 ,15][0.6860119047619048 ,16]",0.6720351390922401 ,"[0.17569546120058566 ,1][0.20937042459736457 ,2][0.2767203513909224 ,3][0.383601756954612 ,4][0.424597364568082 ,5][0.47144948755490484 ,6][0.5373352855051244 ,7][0.5578330893118595 ,8][0.582723279648609 ,9][0.6017569546120058 ,10][0.6105417276720352 ,11][0.6178623718887262 ,12][0.6515373352855052 ,13][0.6588579795021962 ,14][0.6676427525622255 ,15][0.6705710102489019 ,16][0.6720351390922401 ,17]",1.0 ,"[1.0 ,1]",0.6178082191780822 ,"[0.10136986301369863 ,1][0.14520547945205478 ,2][0.2054794520547945 ,3][0.2945205479452055 ,4][0.3506849315068493 ,5][0.40821917808219177 ,6][0.4780821917808219 ,7][0.5164383561643836 ,8][0.536986301369863 ,9][0.5465753424657535 ,10][0.5506849315068493 ,11][0.552054794520548 ,12][0.5931506849315068 ,13][0.5958904109589042 ,14][0.6041095890410959 ,15][0.6150684931506849 ,16][0.6178082191780822 ,17]",0.4857142857142857 ,"[0.08571428571428572 ,1][0.17142857142857143 ,2][0.2 ,4][0.22857142857142856 ,5][0.2571428571428571 ,6][0.3142857142857143 ,7][0.37142857142857144 ,8][0.42857142857142855 ,9][0.45714285714285713 ,13][0.4857142857142857 ,16]",1.0 ,"[0.8636363636363636 ,1][1.0 ,2]",0.664714494875549 ,"[0.17130307467057102 ,1][0.20497803806734993 ,2][0.2679355783308931 ,3][0.37481698389458273 ,4][0.41874084919472915 ,5][0.465592972181552 ,6][0.5314787701317716 ,7][0.5519765739385066 ,8][0.5710102489019033 ,9][0.5915080527086384 ,10][0.6002928257686676 ,11][0.6076134699853587 ,12][0.6412884333821376 ,13][0.6471449487554904 ,14][0.657393850658858 ,15][0.6617862371888726 ,16][0.664714494875549 ,17]",
2,gson,com.google.gson.stream.JsonReader,0.5,0.65625 ,"[0.23958333333333334 ,1][0.25297619047619047 ,2][0.31398809523809523 ,3][0.37202380952380953 ,4][0.4538690476190476 ,5][0.49404761904761907 ,6][0.5074404761904762 ,7][0.5357142857142857 ,8][0.5505952380952381 ,9][0.6205357142857143 ,10][0.6220238095238095 ,11][0.6383928571428571 ,12][0.6443452380952381 ,13][0.6458333333333334 ,15][0.6532738095238095 ,17][0.65625 ,18]",0.6617862371888726 ,"[0.22108345534407028 ,1][0.22840409956076135 ,2][0.2796486090775988 ,3][0.3440702781844802 ,4][0.45534407027818447 ,5][0.486090775988287 ,6][0.5007320644216691 ,7][0.5329428989751098 ,8][0.5519765739385066 ,9][0.6105417276720352 ,10][0.6149341142020498 ,11][0.6339677891654466 ,12][0.6427525622254758 ,13][0.6500732064421669 ,14][0.6544655929721815 ,15][0.657393850658858 ,17][0.6617862371888726 ,18]",1.0 ,"[1.0 ,1]",0.5602739726027397 ,"[0.11506849315068493 ,1][0.13835616438356163 ,2][0.18493150684931506 ,3][0.2547945205479452 ,4][0.3493150684931507 ,5][0.3972602739726027 ,6][0.4178082191780822 ,7][0.47534246575342465 ,8][0.4808219178082192 ,9][0.536986301369863 ,10][0.5383561643835616 ,11][0.5438356164383562 ,12][0.5465753424657535 ,13][0.5506849315068493 ,14][0.552054794520548 ,16][0.5589041095890411 ,17][0.5602739726027397 ,18]",0.4857142857142857 ,"[0.05714285714285714 ,1][0.11428571428571428 ,2][0.14285714285714285 ,3][0.22857142857142856 ,4][0.2857142857142857 ,5][0.34285714285714286 ,6][0.37142857142857144 ,7][0.4 ,8][0.42857142857142855 ,11][0.45714285714285713 ,12][0.4857142857142857 ,13]",1.0 ,"[0.7727272727272727 ,1][1.0 ,2]",0.6500732064421669 ,"[0.17130307467057102 ,1][0.19472913616398244 ,2][0.24011713030746706 ,3][0.3367496339677892 ,4][0.4465592972181552 ,5][0.4743777452415813 ,6][0.4890190336749634 ,7][0.5226939970717424 ,8][0.5402635431918009 ,9][0.595900439238653 ,10][0.6032210834553441 ,11][0.6222547584187409 ,12][0.6310395314787701 ,13][0.6383601756954612 ,14][0.6427525622254758 ,15][0.6442166910688141 ,16][0.6471449487554904 ,17][0.6500732064421669 ,18]",
2,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.9444444444444444 ,"[0.35185185185185186 ,1][0.9197530864197531 ,2][0.9320987654320988 ,5][0.9382716049382716 ,9][0.9444444444444444 ,13]",0.9223300970873787 ,"[0.34951456310679613 ,1][0.8737864077669902 ,2][0.883495145631068 ,4][0.9029126213592233 ,5][0.912621359223301 ,9][0.9223300970873787 ,13]",1.0 ,"[1.0 ,1]",0.8387909319899244 ,"[0.21914357682619648 ,1][0.7279596977329975 ,2][0.7682619647355163 ,5][0.8035264483627204 ,9][0.8387909319899244 ,13]",0.7407407407407407 ,"[0.07407407407407407 ,1][0.7037037037037037 ,2][0.7407407407407407 ,3]",1.0 ,"[0.47368421052631576 ,1][1.0 ,2]",0.9223300970873787 ,"[0.2524271844660194 ,1][0.8737864077669902 ,2][0.883495145631068 ,4][0.9029126213592233 ,5][0.912621359223301 ,9][0.9223300970873787 ,13]",
