execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,sat4j,org.sat4j.reader.AAGReader.parseInstance(java.io,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.LecteurDimacs.decodeWithMapping(out,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.EfficientScanner,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.Reader,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.AAGReader,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.JSONReader,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.Backbone.Backboner,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.Backbone.Backboner$1,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.TextOutputTracing,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.ModelIterator,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.encoding.Sequential,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.encoding.Product,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.AllMUSes,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.Backbone,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.xplain.InsertionStrategy,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.xplain.DeletionStrategy,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.xplain.QuickXplain2001Strategy,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.DotSearchTracing,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.RemiUtils,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.ManyCore,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.LexicoDecorator,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.SingleSolutionDetector,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.core.Vec.Iterator$1,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.core.VecInt.IteratorInt$1,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.Minimal4CardinalityModel,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.core.ASolverFactory,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.core.ConstrGroup,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.core.SearchParams,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.AAGReader.parseInstance(java.io,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.LecteurDimacs.decodeWithMapping(out,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.Backbone.Backboner,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.Backbone.Backboner$1,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.AAGReader,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.GroupedCNFReader,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.TextOutputTracing,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.encoding.Binomial,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.encoding.Policy,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.AllMUSes,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.DimacsOutputSolver,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.AAGReader.parseInstance(java.io,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.Reader,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.AAGReader,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.JSONReader,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.LecteurDimacs.decodeWithMapping(out,0.3,0,,0,,0,,0,,0,,0,,0,,
