execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,1_tullibee,com.ib.client.EWrapperMsgGenerator,1.0,0,,0,,0,,0,,0,,0,,0,,
1,1_tullibee,com.ib.client.ExecutionFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,1_tullibee,com.ib.client.OrderState,1.0,0,,0,,0,,0,,0,,0,,0,,
1,1_tullibee,com.ib.client.TagValue,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.CustomerReview,1.0,0,,0,,0,,0,,0,,0,,0,,
1,1_tullibee,com.ib.client.AnyWrapper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.RecentlyViewed,1.0,0,,0,,0,,0,,0,,0,,0,,
1,1_tullibee,com.ib.client.EWrapper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.SellerFeedback,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.SellerSearch,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.Starring,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.ThirdPartyProductDetails,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.DAO.Cart,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.DAO.Product,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.data.Query,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.DAO.Search,1.0,0,,0,,0,,0,,0,,0,,0,,
