execution_idx,application,class,clone_seed_p,p_object_pool,random_abstract_test_selection,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,gson,com.google.gson.stream.JsonWriter,0.5,0.3,TRUE,0.9664804469273743 ,"[0.8547486033519553 ,1][0.9385474860335196 ,2][0.9608938547486033 ,3][0.9664804469273743 ,14]",0.905982905982906 ,"[0.7606837606837606 ,1][0.8632478632478633 ,2][0.8974358974358975 ,3][0.905982905982906 ,14]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.7606837606837606 ,1][0.8611111111111112 ,2][0.8696581196581197 ,3][0.8739316239316239 ,4][0.8995726495726496 ,14]",0.865979381443299 ,"[0.5567010309278351 ,1][0.8144329896907216 ,2][0.845360824742268 ,3][0.865979381443299 ,4]",1.0 ,"[0.9130434782608695 ,1][1.0 ,2]",0.8376068376068376 ,"[0.6666666666666666 ,1][0.7863247863247863 ,2][0.8290598290598291 ,3][0.8376068376068376 ,14]",
1,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,TRUE,0.9320987654320988 ,"[0.43209876543209874 ,1][0.7160493827160493 ,2][0.8827160493827161 ,3][0.9135802469135802 ,4][0.9197530864197531 ,5][0.9259259259259259 ,6][0.9320987654320988 ,10]",0.9029126213592233 ,"[0.4077669902912621 ,1][0.6990291262135923 ,2][0.8349514563106796 ,3][0.8640776699029126 ,4][0.883495145631068 ,5][0.8932038834951457 ,6][0.9029126213592233 ,10]",1.0 ,"[1.0 ,1]",0.7984886649874056 ,"[0.24181360201511334 ,1][0.4634760705289673 ,2][0.6070528967254408 ,3][0.690176322418136 ,4][0.7279596977329975 ,5][0.7632241813602015 ,6][0.7984886649874056 ,10]",0.7407407407407407 ,"[0.1111111111111111 ,1][0.48148148148148145 ,2][0.5925925925925926 ,3][0.7407407407407407 ,4]",1.0 ,"[0.5263157894736842 ,1][0.8421052631578947 ,2][0.9473684210526315 ,3][1.0 ,4]",0.9029126213592233 ,"[0.24271844660194175 ,1][0.6019417475728155 ,2][0.8155339805825242 ,3][0.8640776699029126 ,4][0.883495145631068 ,5][0.8932038834951457 ,6][0.9029126213592233 ,10]",
2,gson,com.google.gson.stream.JsonWriter,0.5,0.3,TRUE,0.9664804469273743 ,"[0.8100558659217877 ,1][0.9553072625698324 ,2][0.9608938547486033 ,3][0.9664804469273743 ,10]",0.905982905982906 ,"[0.717948717948718 ,1][0.8803418803418803 ,2][0.8974358974358975 ,3][0.905982905982906 ,10]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.6987179487179487 ,1][0.8739316239316239 ,2][0.8995726495726496 ,10]",0.865979381443299 ,"[0.5567010309278351 ,1][0.8350515463917526 ,2][0.865979381443299 ,3]",1.0 ,"[0.9130434782608695 ,1][1.0 ,2]",0.8376068376068376 ,"[0.6324786324786325 ,1][0.8034188034188035 ,2][0.8290598290598291 ,3][0.8376068376068376 ,10]",
1,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,TRUE,0.9529411764705882 ,"[0.8352941176470589 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.7105263157894737 ,1][0.8947368421052632 ,2][0.9078947368421053 ,3]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.8089887640449438 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.5376344086021505 ,1][0.8494623655913979 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.7105263157894737 ,1][0.8947368421052632 ,2][0.9078947368421053 ,3]",
1,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,TRUE,0.667910447761194 ,"[0.458955223880597 ,1][0.5335820895522388 ,2][0.5746268656716418 ,3][0.6529850746268657 ,5][0.6567164179104478 ,8][0.664179104477612 ,11][0.667910447761194 ,12]",0.6308411214953271 ,"[0.2757009345794392 ,1][0.3925233644859813 ,2][0.4532710280373832 ,3][0.45794392523364486 ,4][0.5654205607476636 ,5][0.5747663551401869 ,6][0.5887850467289719 ,7][0.6074766355140186 ,8][0.616822429906542 ,9][0.6214953271028038 ,11][0.6261682242990654 ,12][0.6308411214953271 ,13]",1.0 ,"[1.0 ,1]",0.5138888888888888 ,"[0.2222222222222222 ,1][0.3090277777777778 ,2][0.3506944444444444 ,3][0.3541666666666667 ,4][0.4756944444444444 ,5][0.4791666666666667 ,6][0.4861111111111111 ,7][0.5069444444444444 ,8][0.5104166666666666 ,9][0.5138888888888888 ,13]",0.6451612903225806 ,"[0.41935483870967744 ,1][0.4838709677419355 ,2][0.5161290322580645 ,3][0.5806451612903226 ,4][0.6129032258064516 ,6][0.6451612903225806 ,12]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.6308411214953271 ,"[0.2757009345794392 ,1][0.3925233644859813 ,2][0.4532710280373832 ,3][0.45794392523364486 ,4][0.5560747663551402 ,5][0.5654205607476636 ,6][0.5794392523364486 ,7][0.5981308411214953 ,8][0.6121495327102804 ,9][0.616822429906542 ,11][0.6261682242990654 ,12][0.6308411214953271 ,13]",
1,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,TRUE,0.6912928759894459 ,"[0.5197889182058048 ,1][0.5303430079155673 ,2][0.5356200527704486 ,3][0.5936675461741425 ,4][0.6200527704485488 ,5][0.6226912928759895 ,6][0.6306068601583114 ,8][0.6490765171503958 ,9][0.6649076517150396 ,11][0.6675461741424802 ,12][0.6912928759894459 ,13]",0.6068702290076335 ,"[0.3511450381679389 ,1][0.3702290076335878 ,2][0.3931297709923664 ,3][0.49236641221374045 ,4][0.5381679389312977 ,5][0.5458015267175572 ,6][0.5610687022900763 ,8][0.5763358778625954 ,9][0.5916030534351145 ,11][0.6030534351145038 ,13][0.6068702290076335 ,14]",1.0 ,"[1.0 ,1]",0.6891891891891891 ,"[0.4239864864864865 ,1][0.43074324324324326 ,2][0.4408783783783784 ,3][0.5152027027027027 ,4][0.660472972972973 ,5][0.6621621621621622 ,6][0.6638513513513513 ,8][0.6722972972972973 ,9][0.6875 ,11][0.6891891891891891 ,14]",0.5294117647058824 ,"[0.4117647058823529 ,1][0.47058823529411764 ,2][0.5294117647058824 ,5]",0.3404255319148936 ,"[0.3404255319148936 ,1]",0.6068702290076335 ,"[0.3435114503816794 ,1][0.36259541984732824 ,2][0.38549618320610685 ,3][0.49236641221374045 ,4][0.5381679389312977 ,5][0.5458015267175572 ,6][0.5610687022900763 ,8][0.5763358778625954 ,9][0.5916030534351145 ,11][0.6030534351145038 ,13][0.6068702290076335 ,14]",
2,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,TRUE,0.9287598944591029 ,"[0.5092348284960422 ,1][0.5408970976253298 ,2][0.575197889182058 ,3][0.6411609498680739 ,4][0.6569920844327177 ,5][0.662269129287599 ,6][0.7097625329815304 ,7][0.7678100263852242 ,8][0.8970976253298153 ,9][0.920844327176781 ,13][0.9287598944591029 ,14]",0.8053435114503816 ,"[0.33969465648854963 ,1][0.37786259541984735 ,2][0.42366412213740456 ,3][0.5305343511450382 ,4][0.5801526717557252 ,5][0.583969465648855 ,6][0.6145038167938931 ,7][0.6641221374045801 ,8][0.7404580152671756 ,9][0.7519083969465649 ,11][0.7748091603053435 ,13][0.8015267175572519 ,14][0.8053435114503816 ,15]",1.0 ,"[1.0 ,1]",0.8530405405405406 ,"[0.4239864864864865 ,1][0.44256756756756754 ,2][0.46959459459459457 ,3][0.535472972972973 ,4][0.5489864864864865 ,5][0.5523648648648649 ,6][0.6418918918918919 ,7][0.6824324324324325 ,8][0.777027027027027 ,9][0.7787162162162162 ,11][0.8243243243243243 ,13][0.8530405405405406 ,14]",0.5882352941176471 ,"[0.38235294117647056 ,1][0.4117647058823529 ,2][0.47058823529411764 ,6][0.5294117647058824 ,8][0.5882352941176471 ,11]",0.3404255319148936 ,"[0.3404255319148936 ,1]",0.8053435114503816 ,"[0.3320610687022901 ,1][0.3702290076335878 ,2][0.42366412213740456 ,3][0.5267175572519084 ,4][0.5763358778625954 ,5][0.5801526717557252 ,6][0.6068702290076335 ,7][0.6564885496183206 ,8][0.7366412213740458 ,9][0.7519083969465649 ,11][0.7709923664122137 ,13][0.8015267175572519 ,14][0.8053435114503816 ,15]",
1,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,TRUE,0.7086614173228346 ,"[0.1968503937007874 ,1][0.2545931758530184 ,2][0.5144356955380578 ,3][0.5853018372703412 ,4][0.6246719160104987 ,5][0.6351706036745407 ,6][0.6404199475065617 ,7][0.6561679790026247 ,8][0.6797900262467191 ,9][0.6876640419947506 ,10][0.6929133858267716 ,11][0.7034120734908137 ,13][0.7086614173228346 ,14]",0.597864768683274 ,"[0.23843416370106763 ,1][0.2846975088967972 ,2][0.4555160142348754 ,3][0.498220640569395 ,4][0.5266903914590747 ,5][0.5338078291814946 ,6][0.5373665480427047 ,7][0.5409252669039146 ,8][0.5658362989323843 ,9][0.5693950177935944 ,10][0.5729537366548043 ,11][0.594306049822064 ,13][0.597864768683274 ,14]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6688034188034188 ,"[0.3888888888888889 ,1][0.4252136752136752 ,2][0.5405982905982906 ,3][0.5705128205128205 ,4][0.5769230769230769 ,5][0.5790598290598291 ,8][0.6303418803418803 ,9][0.6623931623931624 ,10][0.6688034188034188 ,13]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.597864768683274 ,"[0.23843416370106763 ,1][0.2846975088967972 ,2][0.4555160142348754 ,3][0.49466192170818507 ,4][0.5231316725978647 ,5][0.5338078291814946 ,6][0.5373665480427047 ,7][0.5409252669039146 ,8][0.5658362989323843 ,9][0.5693950177935944 ,10][0.5729537366548043 ,11][0.594306049822064 ,13][0.597864768683274 ,14]",
1,gson,com.google.gson.Gson,0.5,0.3,TRUE,0.8489425981873112 ,"[0.7341389728096677 ,1][0.7673716012084593 ,2][0.8187311178247734 ,3][0.8429003021148036 ,4][0.8489425981873112 ,6]",0.7964601769911505 ,"[0.6106194690265486 ,1][0.6814159292035398 ,2][0.7610619469026548 ,3][0.7876106194690266 ,4][0.7964601769911505 ,6]",1.0 ,"[1.0 ,1]",0.6 ,"[0.4857142857142857 ,1][0.5357142857142857 ,2][0.5742857142857143 ,3][0.5971428571428572 ,4][0.6 ,12]",0.6 ,"[0.3 ,1][0.4 ,2][0.45714285714285713 ,3][0.5285714285714286 ,4][0.5428571428571428 ,7][0.5571428571428572 ,11][0.5857142857142857 ,12][0.6 ,14]",0.8571428571428571 ,"[0.7428571428571429 ,1][0.8285714285714286 ,2][0.8571428571428571 ,3]",0.7610619469026548 ,"[0.5486725663716814 ,1][0.6194690265486725 ,2][0.6991150442477876 ,3][0.7345132743362832 ,4][0.7522123893805309 ,6][0.7610619469026548 ,14]",
2,gson,com.google.gson.Gson,0.5,0.3,TRUE,0.8489425981873112 ,"[0.6646525679758308 ,1][0.770392749244713 ,2][0.8217522658610272 ,3][0.8338368580060423 ,4][0.8398791540785498 ,5][0.8429003021148036 ,6][0.8489425981873112 ,7]",0.8230088495575221 ,"[0.6017699115044248 ,1][0.6991150442477876 ,2][0.7699115044247787 ,3][0.7964601769911505 ,4][0.8230088495575221 ,5]",1.0 ,"[1.0 ,1]",0.5414285714285715 ,"[0.41714285714285715 ,1][0.47 ,2][0.5142857142857142 ,3][0.5185714285714286 ,4][0.5414285714285715 ,9]",0.6 ,"[0.24285714285714285 ,1][0.45714285714285713 ,2][0.5 ,3][0.5428571428571428 ,4][0.5714285714285714 ,6][0.5857142857142857 ,9][0.6 ,15]",0.8571428571428571 ,"[0.6285714285714286 ,1][0.7714285714285715 ,2][0.8571428571428571 ,3]",0.7876106194690266 ,"[0.504424778761062 ,1][0.6460176991150443 ,2][0.7433628318584071 ,3][0.7699115044247787 ,4][0.7876106194690266 ,6]",
