1,sat4j,org.sat4j.tools.CheckMUSSolutionListener,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.orders.VarOrderHeap,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.orders.LevelAndActivityVariableComparator,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.core.SizeComparator,0.3,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8571428571428571 ,0][0.9047619047619048 ,437 ][1.0 ,931 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,437 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",931 
1,sat4j,org.sat4j.minisat.core.Heap,0.3,0.671875 ,"[0.5 ,0][0.671875 ,408 ]",0.6271186440677966 ,"[0.3898305084745763 ,0][0.6271186440677966 ,408 ]",1.0 ,"[1.0 ,0]",0.6238244514106583 ,"[0.438871473354232 ,0][0.6238244514106583 ,408 ]",0.3157894736842105 ,"[0.2631578947368421 ,0][0.3157894736842105 ,408 ]",0.9285714285714286 ,"[0.9285714285714286 ,0]",0.6271186440677966 ,"[0.3898305084745763 ,0][0.6271186440677966 ,408 ]",507 
1,sat4j,org.sat4j.core.Vec,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.core.VecInt,0.3,0.7800829875518672 ,"[0.7800829875518672 ,0]",0.6642335766423357 ,"[0.6642335766423357 ,0]",1.0 ,"[1.0 ,0]",0.7286585365853658 ,"[0.7286585365853658 ,0]",0.4032258064516129 ,"[0.4032258064516129 ,0]",0.9791666666666666 ,"[0.9791666666666666 ,0]",0.6131386861313869 ,"[0.6131386861313869 ,0]",200 
1,sat4j,org.sat4j.BasicLauncher,0.3,0.9629629629629629 ,"[0.9629629629629629 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9130434782608695 ,"[0.9130434782608695 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",404 
1,sat4j,org.sat4j.minisat.constraints.ClausalDataStructureWL,0.3,1.0 ,"[0.3333333333333333 ,0][0.9166666666666666 ,402 ][1.0 ,905 ]",1.0 ,"[0.3333333333333333 ,0][0.8888888888888888 ,402 ][1.0 ,905 ]",1.0 ,"[1.0 ,0]",0.625 ,"[0.5625 ,402 ][0.625 ,905 ]",0.38461538461538464 ,"[0.23076923076923078 ,0][0.38461538461538464 ,402 ]",1.0 ,"[0.75 ,0][1.0 ,402 ]",1.0 ,"[0.3333333333333333 ,0][0.8888888888888888 ,402 ][1.0 ,905 ]",2329 
1,sat4j,org.sat4j.tools.encoding.Commander,0.3,1.0 ,"[0.9591836734693877 ,0][1.0 ,295 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9763779527559056 ,"[0.9448818897637795 ,0][0.968503937007874 ,295 ][0.9763779527559056 ,392 ]",0.5 ,"[0.3333333333333333 ,0][0.5 ,295 ]",1.0 ,"[1.0 ,0]",0.18181818181818182 ,"[0.18181818181818182 ,0]",593 
1,sat4j,org.sat4j.minisat.constraints.cnf.Lits,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWL,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.encoding.Product,0.3,0.9459459459459459 ,"[0.21621621621621623 ,0][0.9459459459459459 ,399 ]",0.9215686274509803 ,"[0.1568627450980392 ,0][0.9215686274509803 ,399 ]",1.0 ,"[1.0 ,0]",0.9337606837606838 ,"[0.13034188034188035 ,0][0.9273504273504274 ,399 ][0.9337606837606838 ,602 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.9215686274509803 ,"[0.1568627450980392 ,0][0.9215686274509803 ,399 ]",699 
1,sat4j,org.sat4j.minisat.core.SearchParams,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.encoding.Binary,0.3,1.0 ,"[0.8552631578947368 ,0][0.868421052631579 ,295 ][1.0 ,400 ]",1.0 ,"[0.8536585365853658 ,0][0.8780487804878049 ,295 ][1.0 ,400 ]",1.0 ,"[1.0 ,0]",0.9671532846715328 ,"[0.9525547445255474 ,0][0.9562043795620438 ,295 ][0.9671532846715328 ,400 ]",0.5 ,"[0.25 ,0][0.375 ,295 ][0.5 ,400 ]",1.0 ,"[1.0 ,0]",0.8536585365853658 ,"[0.43902439024390244 ,0][0.8536585365853658 ,295 ]",400 
1,sat4j,org.sat4j.tools.encoding.Sequential,0.3,1.0 ,"[0.3090909090909091 ,0][0.9818181818181818 ,298 ][1.0 ,498 ]",1.0 ,"[0.5 ,0][1.0 ,298 ]",1.0 ,"[1.0 ,0]",0.972972972972973 ,"[0.6666666666666666 ,0][0.972972972972973 ,298 ]",0.5 ,"[0.375 ,298 ][0.5 ,498 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.375 ,0][0.9375 ,298 ][1.0 ,498 ]",1000 
