1,sat4j,org.sat4j.reader.AAGReader,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.GroupedCNFReader,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.AIGReader,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.LecteurDimacs,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.LightFactory,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.StatisticsSolver,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.FullClauseSelectorSolver,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.ModelIterator,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.encoding.Policy,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.GateTranslator,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.SubModelIterator,,0.6086956521739131 ,"[0.391304347826087 ,0][0.6086956521739131 ,1318 ]",0.4 ,"[0.4 ,0]",1.0 ,"[1.0 ,0]",0.22 ,"[0.22 ,1318 ]",0,,0.75 ,"[0.75 ,0]",0.4 ,"[0.4 ,0]",19922 
1,sat4j,org.sat4j.tools.RupSearchListener,,1.0 ,"[0.8275862068965517 ,0][0.9310344827586207 ,307 ][1.0 ,407 ]",1.0 ,"[0.9090909090909091 ,0][1.0 ,307 ]",1.0 ,"[1.0 ,0]",0.9545454545454546 ,"[0.8636363636363636 ,0][0.9545454545454546 ,307 ]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[0.9090909090909091 ,0][1.0 ,307 ]",13572 
1,sat4j,org.sat4j.tools.Backbone.Backboner,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.TextOutputTracing,,1.0 ,"[0.9761904761904762 ,0][1.0 ,497 ]",1.0 ,"[0.96 ,0][1.0 ,497 ]",1.0 ,"[1.0 ,0]",0.9814814814814815 ,"[0.9444444444444444 ,0][0.9629629629629629 ,497 ][0.9814814814814815 ,2299 ]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[0.96 ,0][1.0 ,497 ]",12893 
1,sat4j,org.sat4j.tools.Backbone.Backboner$1,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.InstanceReader,,1.0 ,"[0.6875 ,0][0.7083333333333334 ,296 ][0.8333333333333334 ,492 ][1.0 ,693 ]",1.0 ,"[0.6451612903225806 ,0][0.6774193548387096 ,296 ][0.7741935483870968 ,492 ][0.9032258064516129 ,693 ][0.967741935483871 ,997 ][1.0 ,3793 ]",1.0 ,"[1.0 ,0]",0.9176470588235294 ,"[0.6705882352941176 ,0][0.6823529411764706 ,296 ][0.8705882352941177 ,492 ][0.9176470588235294 ,693 ]",0.36363636363636365 ,"[0.18181818181818182 ,0][0.3181818181818182 ,296 ][0.36363636363636365 ,2245 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6451612903225806 ,0][0.6774193548387096 ,296 ][0.7741935483870968 ,492 ][0.9032258064516129 ,693 ][0.967741935483871 ,997 ][1.0 ,3793 ]",5138 
1,sat4j,org.sat4j.tools.SpeedTracing,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.ClausalCardinalitiesDecorator,,1.0 ,"[0.8235294117647058 ,0][0.8823529411764706 ,301 ][0.9411764705882353 ,398 ][1.0 ,695 ]",1.0 ,"[0.7 ,0][0.8 ,301 ][0.9 ,398 ][1.0 ,695 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.25 ,0][0.5833333333333334 ,301 ][0.6666666666666666 ,1092 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7 ,0][0.8 ,301 ][0.9 ,398 ][1.0 ,695 ]",7560 
1,sat4j,org.sat4j.reader.DimacsReader,,0.6404494382022472 ,"[0.38202247191011235 ,0][0.449438202247191 ,299 ][0.47191011235955055 ,510 ][0.5056179775280899 ,616 ][0.5393258426966292 ,1765 ][0.5617977528089888 ,2481 ][0.6404494382022472 ,2792 ]",0.45454545454545453 ,"[0.2 ,0][0.23636363636363636 ,299 ][0.2545454545454545 ,616 ][0.36363636363636365 ,1765 ][0.4 ,2481 ][0.45454545454545453 ,2792 ]",1.0 ,"[1.0 ,0]",0.4267515923566879 ,"[0.12738853503184713 ,0][0.19745222929936307 ,299 ][0.21656050955414013 ,616 ][0.28662420382165604 ,1765 ][0.3057324840764331 ,2481 ][0.4267515923566879 ,2792 ]",0.4444444444444444 ,"[0.2222222222222222 ,0][0.3333333333333333 ,299 ][0.4444444444444444 ,2481 ]",0.9166666666666666 ,"[0.75 ,0][0.8333333333333334 ,299 ][0.9166666666666666 ,2481 ]",0.43636363636363634 ,"[0.18181818181818182 ,0][0.21818181818181817 ,299 ][0.23636363636363636 ,616 ][0.34545454545454546 ,1765 ][0.38181818181818183 ,2481 ][0.43636363636363634 ,2792 ]",4434 
