project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,187,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,187,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,187,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,280,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,224,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,231,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,245,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,246,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,247,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,250,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,252,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,253,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,256,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,257,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,258,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,259,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,260,com.google.gson.Gson_ESTest.test29,SURVIVED
