project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status,mutant_id
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,187,com.google.gson.Gson_ESTest.test29,SURVIVED,4
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,187,com.google.gson.Gson_ESTest.test29,SURVIVED,7
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,187,com.google.gson.Gson_ESTest.test29,SURVIVED,8
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,280,com.google.gson.Gson_ESTest.test29,SURVIVED,15
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,224,com.google.gson.Gson_ESTest.test29,SURVIVED,24
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,231,com.google.gson.Gson_ESTest.test29,SURVIVED,27
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,245,com.google.gson.Gson_ESTest.test29,SURVIVED,42
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,246,com.google.gson.Gson_ESTest.test29,SURVIVED,43
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,247,com.google.gson.Gson_ESTest.test29,SURVIVED,44
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,250,com.google.gson.Gson_ESTest.test29,SURVIVED,51
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,252,com.google.gson.Gson_ESTest.test29,SURVIVED,53
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,253,com.google.gson.Gson_ESTest.test29,SURVIVED,54
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,256,com.google.gson.Gson_ESTest.test29,SURVIVED,59
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,257,com.google.gson.Gson_ESTest.test29,SURVIVED,60
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,258,com.google.gson.Gson_ESTest.test29,SURVIVED,61
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,259,com.google.gson.Gson_ESTest.test29,SURVIVED,62
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,260,com.google.gson.Gson_ESTest.test29,SURVIVED,63
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,261,com.google.gson.Gson_ESTest.test29,SURVIVED,64
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,262,com.google.gson.Gson_ESTest.test29,SURVIVED,65
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,263,com.google.gson.Gson_ESTest.test29,SURVIVED,66
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,264,com.google.gson.Gson_ESTest.test29,SURVIVED,67
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,265,com.google.gson.Gson_ESTest.test29,SURVIVED,68
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,266,com.google.gson.Gson_ESTest.test29,SURVIVED,69
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,267,com.google.gson.Gson_ESTest.test29,SURVIVED,70
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,268,com.google.gson.Gson_ESTest.test29,SURVIVED,71
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,272,com.google.gson.Gson_ESTest.test29,SURVIVED,73
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,273,com.google.gson.Gson_ESTest.test29,SURVIVED,74
