project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status,mutant_id
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,toJson,639,com.google.gson.Gson_ESTest.test73,SURVIVED,400
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,639,com.google.gson.Gson_ESTest.test73,SURVIVED,401
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toJson,639,com.google.gson.Gson_ESTest.test73,SURVIVED,402
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,toJsonTree,576,com.google.gson.Gson_ESTest.test04,SURVIVED,439
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toJsonTree,576,com.google.gson.Gson_ESTest.test04,SURVIVED,443
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJsonTree,598,com.google.gson.Gson_ESTest.test04,SURVIVED,445
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,toJsonTree,598,com.google.gson.Gson_ESTest.test04,SURVIVED,446
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toJsonTree,598,com.google.gson.Gson_ESTest.test04,SURVIVED,447
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,consumeNonExecutePrefix,1579,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED,109
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,567,com.google.gson.stream.JsonReader_ESTest.test129,SURVIVED,184
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doPeek,558,com.google.gson.stream.JsonReader_ESTest.test074,SURVIVED,217
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doPeek,558,com.google.gson.stream.JsonReader_ESTest.test074,SURVIVED,218
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,558,com.google.gson.stream.JsonReader_ESTest.test074,SURVIVED,272
