TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
com.ib.client.Execution,180,37527,16,6,1.0,1.0,1.0,1.0,2,0.7195121951219512
com.ib.client.TagValue,180,31118,22,8,1.0,1.0,1.0,1.0,1,0.6666666666666666
net.kencochrane.a4j.beans.SellerSearchDetails,180,34184,38,14,1.0,1.0,1.0,1.0,0,1.0
com.ib.client.ComboLeg,180,58446,68,18,1.0,1.0,1.0,1.0,1,0.5707070707070707
com.ib.client.UnderComp,180,26904,35,10,1.0,1.0,1.0,1.0,0,0.85
com.ib.client.OrderState,180,64813,70,20,1.0,1.0,1.0,0.9626168224299065,1,0.6166666666666667
net.kencochrane.a4j.beans.ShoppingCartResponse,180,18056,6,2,1.0,1.0,1.0,1.0,0,1.0
com.ib.client.ContractDetails,180,16514,2,1,1.0,1.0,1.0,1.0,0,0.002380952380952381
com.ib.client.ScannerSubscription,180,81271,168,63,1.0,1.0,1.0,1.0,0,0.9178082191780822
com.ib.client.AnyWrapperMsgGenerator,180,195351,9,8,1.0,1.0,0.4666666666666667,1.0,0,0.9444444444444444
com.ib.client.EException,180,197181,22,10,1.0,1.0,0.7777777777777778,1.0,1,0.9642857142857143
com.ib.client.ExecutionFilter,180,197924,53,13,1.0,1.0,1.0,0.9423076923076923,2,0.44
net.kencochrane.a4j.beans.Authors,180,197667,56,16,1.0,0.9375,0.6,0.9148936170212766,6,0.425531914893617
net.kencochrane.a4j.beans.CustomerReview,180,198871,28,11,1.0,1.0,0.8333333333333334,1.0,0,0.8
net.kencochrane.a4j.beans.BrowseList,180,197714,48,13,1.0,1.0,0.6666666666666666,0.90625,4,0.875
net.kencochrane.a4j.beans.Artists,180,199450,57,16,1.0,0.9375,0.6,0.9148936170212766,6,0.44680851063829785
net.kencochrane.a4j.beans.ListingProductInfo,180,196832,22,7,1.0,1.0,0.7777777777777778,0.9,2,0.9
net.kencochrane.a4j.beans.Accessories,180,202299,57,16,1.0,0.9375,0.6,0.9148936170212766,6,0.425531914893617
net.kencochrane.a4j.beans.Mode,180,196973,26,9,1.0,1.0,0.9166666666666666,1.0,0,1.0
net.kencochrane.a4j.beans.FeedBack,180,200268,34,13,1.0,1.0,0.8666666666666667,1.0,0,1.0
net.kencochrane.a4j.beans.BlendedSearch,180,203824,57,15,1.0,1.0,0.6,0.925,6,0.85
net.kencochrane.a4j.beans.SellerProfile,180,195182,7,3,1.0,1.0,0.6,1.0,0,1.0
net.kencochrane.a4j.beans.FullProduct,180,204453,51,16,1.0,1.0,0.8571428571428571,0.92,3,0.52
net.kencochrane.a4j.beans.Directors,180,203893,58,16,1.0,0.9375,0.6,0.9148936170212766,6,0.425531914893617
net.kencochrane.a4j.A4j,180,208090,58,28,1.0,1.0,0.5,1.0,6,0.04
net.kencochrane.a4j.beans.Items,180,202489,49,13,1.0,1.0,0.75,0.88,4,0.8
com.ib.client.EClientErrors,180,195128,6,4,1.0,1.0,1.0,1.0,0,0.875
net.kencochrane.a4j.beans.Features,180,205122,57,16,1.0,0.9375,0.6,0.9148936170212766,6,0.425531914893617
net.kencochrane.a4j.beans.SellerFeedback,180,199888,28,9,1.0,1.0,0.6666666666666666,0.9166666666666666,2,0.875
net.kencochrane.a4j.beans.Item,180,207262,79,30,1.0,1.0,0.8787878787878788,1.0,1,1.0
net.kencochrane.a4j.beans.Lists,180,204636,56,16,1.0,0.9375,0.6,0.9148936170212766,6,0.44680851063829785
net.kencochrane.a4j.beans.ProductLine,180,201927,22,8,1.0,1.0,0.6363636363636364,1.0,1,1.0
net.kencochrane.a4j.beans.MiniProduct,180,205850,63,23,1.0,1.0,0.9047619047619048,0.9789473684210527,0,0.9157894736842105
net.kencochrane.a4j.beans.Platforms,180,205728,62,16,1.0,0.9375,0.6,0.9148936170212766,6,0.44680851063829785
com.ib.client.TickType,180,225013,52,52,1.0,1.0,0.3333333333333333,1.0,0,1.0
net.kencochrane.a4j.beans.RecentlyViewed,180,200819,46,12,1.0,0.8947368421052632,0.7272727272727273,0.8846153846153846,2,0.7692307692307693
net.kencochrane.a4j.beans.ProductInfo,180,218220,89,25,1.0,1.0,0.75,0.958904109589041,7,0.6986301369863014
net.kencochrane.a4j.beans.Reviews,180,205460,44,15,1.0,1.0,0.7777777777777778,0.9393939393939394,2,0.9393939393939394
net.kencochrane.a4j.beans.BrowseNode,180,228976,88,28,1.0,1.0,0.8461538461538461,0.8837209302325582,5,0.5348837209302325
net.kencochrane.a4j.beans.ModeList,180,227537,39,10,1.0,1.0,0.875,0.8235294117647058,3,0.7058823529411765
net.kencochrane.a4j.beans.ThirdPartyProductDetails,180,219015,94,36,1.0,1.0,0.9444444444444444,1.0,0,0.9020408163265307
brain.ga.VectorAllelesGenome,180,10764,1,1,1.0,1.0,1.0,1.0,0,1.0
net.kencochrane.a4j.beans.ListingProductDetails,180,234169,154,58,1.0,1.0,0.9666666666666667,1.0,0,1.0
net.kencochrane.a4j.beans.SellerSearch,180,196859,22,7,1.0,1.0,0.7777777777777778,0.9,2,0.9
org.templateit.MergeRegion,180,12071,1,1,1.0,1.0,1.0,1.0,0,1.0
com.ib.client.Contract,180,255136,118,31,0.9672131147540983,0.9361702127659575,0.75,0.9954954954954955,2,0.3966597077244259
net.kencochrane.a4j.beans.Starring,180,201957,57,16,1.0,0.9375,0.6,0.9148936170212766,6,0.425531914893617
com.ib.client.Util,180,257636,50,24,1.0,1.0,0.8421052631578947,0.9183673469387755,1,0.8435374149659864
