TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.sat4j.LightFactory,215000,136338,11,6,0.9545454545454546,0.8888888888888888,0.5,1.0,2,0.2857142857142857
org.sat4j.tools.RupSearchListener,215000,143796,82,11,1.0,1.0,1.0,0.9545454545454546,5,0.2727272727272727
org.sat4j.reader.Reader,215000,150165,72,23,0.7837837837837838,0.7727272727272727,0.2608695652173913,0.7741935483870968,3,0.45454545454545453
org.sat4j.tools.SubModelIterator,215000,147697,54,12,1.0,1.0,0.3333333333333333,0.92,8,0.27450980392156865
org.sat4j.reader.EfficientScanner,215000,150368,152,35,0.7857142857142857,0.7037037037037037,0.5416666666666666,0.7701492537313432,7,0.35276967930029157
org.sat4j.reader.JSONReader,215000,157427,79,24,0.9016393442622951,0.7941176470588235,0.4375,0.8564356435643564,11,0.4604651162790698
org.sat4j.tools.FullClauseSelectorSolver,215000,158560,163,31,1.0,0.9545454545454546,0.5862068965517241,0.9210526315789473,7,0.3902439024390244
org.sat4j.tools.encoding.Ladder,215000,158523,78,16,1.0,1.0,0.5,0.9900497512437811,8,0.7562189054726368
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,159368,152,24,1.0,1.0,0.6666666666666666,1.0,12,0.5
org.sat4j.reader.InstanceReader,215000,162357,128,26,1.0,1.0,0.5909090909090909,0.9176470588235294,6,0.21176470588235294
org.sat4j.tools.NegationDecorator,215000,160902,89,15,1.0,1.0,0.3333333333333333,1.0,3,0.17647058823529413
org.sat4j.reader.AIGReader,215000,162194,84,24,0.4090909090909091,0.32653061224489793,0.35714285714285715,0.3856332703213611,7,0.166351606805293
org.sat4j.reader.LecteurDimacs,215000,161447,101,17,0.36231884057971014,0.2980769230769231,0.23076923076923078,0.2584070796460177,4,0.017482517482517484
org.sat4j.tools.encoding.Sequential,215000,177585,146,28,1.0,1.0,0.5,0.972972972972973,14,0.8198198198198198
org.sat4j.reader.InstanceReader,215000,151800,103,21,1.0,1.0,0.3181818181818182,0.9176470588235294,6,0.047058823529411764
org.sat4j.tools.DimacsStringSolver,215000,195646,167,58,1.0,0.95,0.5333333333333333,0.9927272727272727,15,0.6363636363636364
org.sat4j.tools.StatisticsSolver,215000,204044,191,73,1.0,0.9905660377358491,0.09523809523809523,0.9919354838709677,4,0.2566137566137566
org.sat4j.tools.encoding.Product,215000,210942,167,30,1.0,1.0,0.5,0.9914529914529915,11,0.3162393162393162
org.sat4j.tools.ModelIterator,215000,219570,200,32,1.0,1.0,0.8666666666666667,0.9814814814814815,12,0.6724137931034483
org.sat4j.tools.encoding.Binary,215000,221176,105,18,0.9868421052631579,1.0,0.375,0.9744525547445255,13,0.6240875912408759
org.sat4j.reader.DimacsReader,215000,226344,127,28,0.8202247191011236,0.7636363636363637,0.4444444444444444,0.6878980891719745,10,0.16875
org.sat4j.tools.GateTranslator,215000,225460,460,77,1.0,0.9242424242424242,0.45161290322580644,0.981675392670157,33,0.3359580052493438
org.sat4j.tools.TextOutputTracing,215000,68188,72,20,1.0,1.0,1.0,1.0,0,0.037037037037037035
org.sat4j.tools.encoding.Commander,215000,290958,465,26,1.0,1.0,0.5,0.9763779527559056,7,0.7716535433070866
org.sat4j.reader.GroupedCNFReader,215000,134690,65,11,0.4186046511627907,0.1891891891891892,0.0,0.17164179104477612,3,0.022388059701492536
org.sat4j.LightFactory,215000,134275,12,7,0.9545454545454546,0.8888888888888888,0.5,1.0,2,0.21428571428571427
org.sat4j.reader.DimacsReader,215000,143531,118,26,0.651685393258427,0.4909090909090909,0.4444444444444444,0.47770700636942676,8,0.16875
org.sat4j.tools.NegationDecorator,215000,143328,90,15,1.0,1.0,0.3333333333333333,1.0,2,0.20588235294117646
org.sat4j.reader.LecteurDimacs,215000,148032,95,16,0.36231884057971014,0.27884615384615385,0.23076923076923078,0.24424778761061947,4,0.017482517482517484
org.sat4j.reader.AIGReader,215000,151620,103,24,0.4090909090909091,0.3469387755102041,0.35714285714285715,0.389413988657845,5,0.16446124763705103
org.sat4j.reader.EfficientScanner,215000,163363,110,27,0.6857142857142857,0.5555555555555556,0.375,0.6268656716417911,4,0.12536443148688048
org.sat4j.tools.FullClauseSelectorSolver,215000,154169,194,31,0.9444444444444444,0.8636363636363636,0.5862068965517241,0.5,6,0.36585365853658536
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,145264,137,23,1.0,1.0,0.6666666666666666,1.0,10,0.7307692307692307
org.sat4j.tools.SubModelIterator,215000,139464,53,9,1.0,1.0,0.3333333333333333,0.96,5,0.7843137254901961
org.sat4j.tools.ModelIterator,215000,165345,166,31,1.0,1.0,0.8666666666666667,0.9814814814814815,10,0.6379310344827587
org.sat4j.tools.SpeedTracing,215000,48902,39,9,1.0,1.0,1.0,1.0,1,0.0
org.sat4j.tools.StatisticsSolver,215000,196739,215,74,1.0,0.9905660377358491,0.09523809523809523,0.9865591397849462,5,0.2328042328042328
org.sat4j.tools.encoding.Binomial,215000,151037,86,17,1.0,1.0,0.5,0.9791666666666666,9,0.7708333333333334
org.sat4j.tools.encoding.Sequential,215000,165657,216,30,1.0,1.0,0.5,0.972972972972973,15,0.8108108108108109
org.sat4j.tools.AllMUSes,215000,177220,314,41,0.9333333333333333,0.9615384615384616,0.5945945945945946,0.9504132231404959,17,0.371900826446281
org.sat4j.tools.DimacsOutputSolver,215000,174534,163,47,0.9552238805970149,0.9259259259259259,0.475,0.9955555555555555,12,0.4622222222222222
org.sat4j.tools.encoding.Binary,215000,215473,167,29,1.0,1.0,0.5,0.9744525547445255,13,0.781021897810219
org.sat4j.tools.encoding.Product,215000,214675,184,32,1.0,1.0,0.5,0.9914529914529915,13,0.36752136752136755
org.sat4j.tools.SolutionCounter,215000,142580,77,14,1.0,1.0,0.6666666666666666,0.9666666666666667,8,0.7
org.sat4j.tools.xplain.InsertionStrategy,215000,148501,83,14,0.9701492537313433,0.8363636363636363,0.3333333333333333,1.0,5,0.4318181818181818
org.sat4j.tools.SearchMinOneListener,215000,132038,39,5,0.8888888888888888,0.9,1.0,0.9649122807017544,2,0.017543859649122806
org.sat4j.tools.xplain.DeletionStrategy,215000,143252,77,13,0.6438356164383562,0.5531914893617021,0.3333333333333333,1.0,5,0.5675675675675675
org.sat4j.tools.xplain.QuickXplain2001Strategy,215000,142630,69,12,0.5370370370370371,0.3953488372093023,0.3333333333333333,0.38596491228070173,5,0.08187134502923976
org.sat4j.tools.GateTranslator,215000,232751,384,79,1.0,0.9242424242424242,0.45161290322580644,0.9856020942408377,36,0.11198600174978128
org.sat4j.tools.xplain.QuickXplainStrategy,215000,152362,115,14,0.9841269841269841,0.972972972972973,0.5555555555555556,0.9666666666666667,5,0.6
org.sat4j.tools.Backbone,215000,176445,259,45,0.8899082568807339,0.8688524590163934,0.5510204081632653,0.9151943462897526,15,0.852112676056338
org.sat4j.tools.RemiUtils,215000,137122,24,7,0.8461538461538461,1.0,0.6666666666666666,1.0,2,0.7741935483870968
org.sat4j.tools.encoding.Commander,215000,291986,415,27,1.0,1.0,0.5,0.9763779527559056,9,0.6377952755905512
org.sat4j.tools.DimacsStringSolver,215000,205351,188,57,1.0,0.95,0.5333333333333333,0.9927272727272727,13,0.6328671328671329
org.sat4j.tools.OptToSatAdapter,215000,163341,366,60,0.8936170212765957,0.875,0.9259259259259259,0.8928571428571429,31,0.3448275862068966
org.sat4j.tools.DotSearchTracing,215000,158369,124,33,0.9647058823529412,0.9666666666666667,0.3333333333333333,0.9924242424242424,13,0.05970149253731343
org.sat4j.tools.AbstractClauseSelectorSolver,215000,160802,127,26,0.9024390243902439,0.9230769230769231,0.6923076923076923,0.8444444444444444,6,0.2391304347826087
org.sat4j.tools.LexicoDecorator,215000,144815,117,33,0.5679012345679012,0.5102040816326531,0.075,0.43243243243243246,15,0.09868421052631579
org.sat4j.tools.SingleSolutionDetector,215000,142865,109,16,1.0,0.9,1.0,0.9523809523809523,6,0.42857142857142855
org.sat4j.tools.ExtendedDimacsArrayReader,215000,145319,104,24,1.0,0.9069767441860465,0.5,0.9844961240310077,3,0.18461538461538463
org.sat4j.tools.Minimal4InclusionModel,215000,174900,134,18,0.918918918918919,0.8947368421052632,0.875,0.7272727272727273,9,0.030303030303030304
org.sat4j.core.ASolverFactory,215000,127745,4,2,0.6153846153846154,0.875,0.2222222222222222,0.5263157894736842,0,0.15789473684210525
org.sat4j.core.EmptyVecInt,215000,131242,83,39,0.9534883720930233,0.9534883720930233,0.16666666666666666,0.9166666666666666,0,0.8333333333333334
org.sat4j.tools.Minimal4CardinalityModel,215000,151945,115,20,0.9032258064516129,1.0,0.8333333333333334,0.9310344827586207,12,0.10344827586206896
org.sat4j.tools.GroupClauseSelectorSolver,215000,161219,215,38,0.9743589743589743,0.9130434782608695,0.7037037037037037,0.9701492537313433,12,0.3582089552238806
org.sat4j.minisat.core.SearchParams,215000,129684,33,13,0.8947368421052632,0.9444444444444444,0.8666666666666667,0.8,0,0.5952380952380952
org.sat4j.core.ConstrGroup,215000,141721,55,19,1.0,1.0,0.38095238095238093,0.9655172413793104,4,0.40625
org.sat4j.tools.ManyCore,215000,250936,374,63,0.5742971887550201,0.5285714285714286,0.11711711711711711,0.38748627881448955,24,0.18126272912423624
org.sat4j.minisat.core.IntQueue,215000,127987,42,12,1.0,0.8823529411764706,0.6666666666666666,0.9739130434782609,0,0.5901639344262295
org.sat4j.minisat.core.ActivityComparator,215000,62468,23,6,1.0,1.0,1.0,1.0,1,0.8421052631578947
org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,215000,138615,74,11,0.7439024390243902,0.5333333333333333,0.625,0.9166666666666666,3,0.5972222222222222
org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,215000,172174,103,13,0.8115942028985508,0.7446808510638298,0.2222222222222222,0.7128712871287128,6,0.40594059405940597
org.sat4j.minisat.core.AgeLCDS,215000,143033,120,13,0.9583333333333334,0.9411764705882353,0.6,0.864406779661017,2,0.3728813559322034
org.sat4j.minisat.core.SizeComparator,215000,69621,22,5,1.0,1.0,1.0,1.0,1,0.7619047619047619
org.sat4j.minisat.core.SizeLCDS,215000,152105,161,16,1.0,1.0,0.6,0.9444444444444444,3,0.48148148148148145
org.sat4j.minisat.core.GlucoseLCDS,215000,155618,207,19,0.9512195121951219,0.95,0.5,0.9327731092436975,7,0.3884297520661157
org.sat4j.minisat.core.Glucose2LCDS,215000,136318,37,8,1.0,1.0,0.3333333333333333,1.0,1,0.5294117647058824
org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,215000,134751,37,5,0.5555555555555556,0.5897435897435898,0.5,0.7073170731707317,1,0.5365853658536586
org.sat4j.minisat.core.SolverStats,215000,146893,216,75,0.9801980198019802,0.9777777777777777,0.6666666666666666,0.9968701095461658,1,0.8450704225352113
org.sat4j.minisat.constraints.xor.Xor,215000,164023,276,54,1.0,0.9807692307692307,0.3469387755102041,0.9875,15,0.37423312883435583
org.sat4j.minisat.constraints.MixedDataStructureDanielHT,215000,138687,117,28,1.0,1.0,0.3684210526315789,0.8064516129032258,12,0.5161290322580645
org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,215000,142767,109,27,1.0,0.9230769230769231,0.42105263157894735,0.9042553191489362,12,0.6170212765957447
org.sat4j.minisat.constraints.card.AtLeast,215000,173900,362,79,0.8206896551724138,0.7523809523809524,0.5,0.6799242424242424,31,0.43119266055045874
org.sat4j.core.Vec,215000,313170,1892,158,0.9597701149425287,0.9263157894736842,0.7105263157894737,0.9567757009345794,39,0.15759637188208617
org.sat4j.minisat.constraints.MixedDataStructureDanielWL,215000,141233,112,28,1.0,1.0,0.3684210526315789,0.8064516129032258,12,0.5483870967741935
org.sat4j.minisat.core.Heap,215000,273696,435,44,0.703125,0.6101694915254238,0.3684210526315789,0.664576802507837,9,0.06832298136645963
org.sat4j.core.VecInt,215000,319486,2206,199,0.979253112033195,0.9562043795620438,0.7096774193548387,0.9644308943089431,51,0.03259361997226075
org.sat4j.minisat.constraints.cnf.OriginalWLClause,215000,156348,157,27,0.96875,0.9411764705882353,0.5,0.8974358974358975,11,0.1322314049586777
org.sat4j.minisat.constraints.cnf.Clauses,215000,148934,62,12,0.9,0.8823529411764706,0.625,0.9827586206896551,4,0.2413793103448276
org.sat4j.minisat.constraints.cnf.UnitClauses,215000,153166,161,37,0.9473684210526315,0.9666666666666667,0.09375,0.9361702127659575,9,0.46808510638297873
org.sat4j.minisat.constraints.cnf.LearntHTClause,215000,145233,85,17,1.0,1.0,0.25,0.9829059829059829,5,0.21367521367521367
org.sat4j.minisat.constraints.card.MinWatchCard,215000,209812,575,117,0.7985347985347986,0.7009345794392523,0.5641025641025641,0.7938420348058902,35,0.3391232423490488
org.sat4j.minisat.constraints.cnf.HTClause,215000,182576,492,83,0.925,0.8211382113821138,0.62,0.9208494208494209,23,0.5670840787119857
org.sat4j.minisat.constraints.cnf.UnitClause,215000,154292,132,41,0.9767441860465116,0.967741935483871,0.45714285714285713,0.9545454545454546,7,0.5714285714285714
org.sat4j.minisat.constraints.cnf.BinaryClauses,215000,156653,137,40,0.98,0.95,0.2972972972972973,0.8865979381443299,6,0.4368932038834951
org.sat4j.minisat.orders.AbstractPhaserecordingSelectionStrategy,215000,26772,41,12,1.0,1.0,1.0,1.0,5,0.6428571428571429
org.sat4j.minisat.core.Solver,215000,298098,1293,158,0.46335078534031415,0.3083219645293315,0.33458646616541354,0.356,43,0.12218370883882149
org.sat4j.minisat.constraints.cnf.Lits,215000,182772,186,79,1.0,0.8222222222222222,0.5818181818181818,0.9309153713298791,22,0.625
org.sat4j.minisat.constraints.card.MaxWatchCard,215000,250632,370,66,0.9594594594594594,0.9008264462809917,0.515625,0.907608695652174,16,0.09287257019438445
org.sat4j.minisat.constraints.cnf.LearntWLClause,215000,154197,111,18,1.0,0.9375,0.5,0.9775280898876404,8,0.4044943820224719
org.sat4j.minisat.constraints.cnf.OriginalHTClause,215000,166975,162,28,0.9534883720930233,0.8571428571428571,0.5,0.9206349206349206,12,0.25396825396825395
org.sat4j.minisat.constraints.ClausalDataStructureWL,215000,135016,55,14,1.0,1.0,0.38461538461538464,0.625,6,0.25
org.sat4j.minisat.restarts.Glucose21Restarts,215000,134517,31,10,0.8888888888888888,0.5555555555555556,0.375,0.35294117647058826,1,0.1134020618556701
org.sat4j.minisat.constraints.cnf.CBClause,215000,164700,303,73,0.8518518518518519,0.7261904761904762,0.3018867924528302,0.6716981132075471,26,0.35315985130111527
org.sat4j.minisat.learning.ActiveLearning,215000,151967,64,15,0.9545454545454546,0.9333333333333333,0.8181818181818182,0.9444444444444444,2,0.7636363636363637
org.sat4j.minisat.orders.ValuedLit,215000,126181,30,13,1.0,1.0,0.75,1.0,1,0.9090909090909091
org.sat4j.minisat.orders.TabuListDecorator,215000,141655,129,35,0.9,0.84,0.5714285714285714,0.7325581395348837,19,0.16304347826086957
org.sat4j.minisat.constraints.cnf.WLClause,215000,176045,364,77,0.9292035398230089,0.8987341772151899,0.68,0.8962264150943396,26,0.43558282208588955
org.sat4j.minisat.constraints.cnf.BinaryClause,215000,170205,519,77,0.9158878504672897,0.7763157894736842,0.5961538461538461,0.9340659340659341,27,0.5305039787798409
org.sat4j.minisat.orders.PureOrder,215000,137338,38,8,0.9,0.8,0.6666666666666666,0.7948717948717948,1,0.35802469135802467
org.sat4j.minisat.orders.LevelBasedVarOrderHeap,215000,141541,78,15,1.0,1.0,0.3333333333333333,0.9743589743589743,8,0.5256410256410257
org.sat4j.minisat.orders.VarOrderHeap,215000,164821,150,40,0.9178082191780822,0.8367346938775511,0.5428571428571428,0.8348214285714286,15,0.5512820512820513
org.sat4j.AbstractLauncher,215000,151433,129,41,0.6807228915662651,0.6447368421052632,0.5454545454545454,0.6956521739130435,9,0.21138211382113822
org.sat4j.BasicLauncher,215000,138107,42,12,0.9629629629629629,0.8666666666666667,0.5,0.9130434782608695,4,0.3695652173913043
org.sat4j.DecisionMode,215000,145205,123,18,0.6923076923076923,0.8518518518518519,0.5,0.8493150684931506,4,0.7534246575342466
org.sat4j.opt.MaxSatDecorator,215000,152480,199,37,1.0,1.0,0.13043478260869565,0.9772727272727273,13,0.4835164835164835
org.sat4j.MUSLauncher,215000,135299,53,19,0.22330097087378642,0.22916666666666666,0.25,0.2459016393442623,12,0.10909090909090909
org.sat4j.opt.MinOneDecorator,215000,157657,231,45,1.0,1.0,0.25925925925925924,0.9821428571428571,17,0.7321428571428571
org.sat4j.OptimizationMode,215000,153734,237,27,0.9125,0.8260869565217391,0.5,0.9807692307692307,9,0.42857142857142855
org.ow2.proactive.scripting.helper.selection.SelectionUtilsTest,215000,122746,1,1,0.037037037037037035,0.0625,1.0,0.0,0,0.0
