TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
com.ib.client.ContractDetails,215000,33690,3,2,1.0,1.0,1.0,1.0,0,0.02619047619047619
com.ib.client.UnderComp,215000,31901,35,10,1.0,1.0,1.0,1.0,0,0.85
com.ib.client.Execution,215000,32571,16,6,1.0,1.0,1.0,1.0,2,0.5975609756097561
net.kencochrane.a4j.beans.ShoppingCartResponse,215000,28421,6,2,1.0,1.0,1.0,1.0,0,1.0
net.kencochrane.a4j.beans.SellerSearchDetails,215000,35550,38,14,1.0,1.0,1.0,1.0,0,1.0
com.ib.client.ComboLeg,215000,69374,61,18,1.0,1.0,1.0,1.0,1,0.7878787878787878
brain.ga.VectorAllelesGenome,215000,11136,1,1,1.0,1.0,1.0,1.0,0,1.0
com.ib.client.ScannerSubscription,215000,87165,168,63,1.0,1.0,1.0,1.0,0,0.9178082191780822
org.templateit.MergeRegion,215000,10624,1,1,1.0,1.0,1.0,1.0,0,1.0
org.templateit.Parameter,215000,18571,32,12,1.0,1.0,1.0,1.0,0,1.0
com.ib.client.AnyWrapperMsgGenerator,215000,131055,10,8,1.0,1.0,0.4666666666666667,1.0,0,0.9444444444444444
com.ib.client.EClientErrors,215000,132079,6,4,1.0,1.0,1.0,1.0,0,0.875
com.ib.client.EException,215000,135013,18,8,1.0,1.0,0.7777777777777778,1.0,1,0.9642857142857143
net.kencochrane.a4j.beans.BrowseList,215000,134787,50,13,1.0,1.0,0.6666666666666666,0.90625,4,0.84375
net.kencochrane.a4j.beans.Accessories,215000,135489,58,15,1.0,0.9375,0.6,0.9148936170212766,5,0.44680851063829785
net.kencochrane.a4j.beans.Authors,215000,136259,56,16,1.0,0.9375,0.6,0.9148936170212766,6,0.44680851063829785
net.kencochrane.a4j.beans.Artists,215000,136987,56,16,1.0,0.9375,0.6,0.9148936170212766,6,0.425531914893617
net.kencochrane.a4j.beans.SellerProfile,215000,128929,8,3,1.0,1.0,0.6,1.0,0,1.0
net.kencochrane.a4j.beans.FeedBack,215000,138045,34,13,1.0,1.0,0.8666666666666667,1.0,0,1.0
net.kencochrane.a4j.beans.Features,215000,138329,56,16,1.0,0.9375,0.6,0.9148936170212766,6,0.425531914893617
net.kencochrane.a4j.beans.ListingProductInfo,215000,137223,22,7,1.0,1.0,0.7777777777777778,0.9,2,0.9
net.kencochrane.a4j.beans.Lists,215000,137804,57,16,1.0,0.9375,0.6,0.9148936170212766,6,0.44680851063829785
net.kencochrane.a4j.beans.Item,215000,140545,79,30,1.0,1.0,0.8787878787878788,1.0,1,1.0
net.kencochrane.a4j.A4j,215000,144204,54,26,1.0,1.0,0.5,1.0,6,0.0
net.kencochrane.a4j.beans.Mode,215000,138162,26,9,1.0,1.0,0.9166666666666666,1.0,0,1.0
net.kencochrane.a4j.beans.Directors,215000,143105,57,16,1.0,0.9375,0.6,0.9148936170212766,6,0.425531914893617
net.kencochrane.a4j.beans.Items,215000,139728,49,13,1.0,1.0,0.75,0.88,4,0.8
net.kencochrane.a4j.beans.BlendedSearch,215000,141790,57,15,1.0,1.0,0.6,0.925,6,0.9
net.kencochrane.a4j.beans.BrowseNode,215000,144048,85,27,1.0,1.0,0.8461538461538461,0.8837209302325582,5,0.5348837209302325
net.kencochrane.a4j.beans.Platforms,215000,139033,56,16,1.0,0.9375,0.6,0.9148936170212766,6,0.425531914893617
net.kencochrane.a4j.beans.Reviews,215000,138724,44,15,1.0,1.0,0.7777777777777778,0.9393939393939394,2,0.9090909090909091
net.kencochrane.a4j.beans.MiniProduct,215000,143497,64,23,1.0,1.0,0.9047619047619048,1.0,0,1.0
net.kencochrane.a4j.beans.ProductLine,215000,141113,36,10,1.0,1.0,0.6363636363636364,1.0,3,1.0
net.kencochrane.a4j.beans.FullProduct,215000,149636,67,18,1.0,1.0,0.8571428571428571,0.92,4,0.52
net.kencochrane.a4j.beans.SimilarProducts,215000,140572,56,16,1.0,0.9375,0.6,0.9148936170212766,6,0.44680851063829785
net.kencochrane.a4j.beans.ThirdPartyProductInfo,215000,137327,28,9,1.0,1.0,0.6666666666666666,0.9166666666666666,2,0.875
com.ib.client.TickType,215000,158989,52,52,1.0,1.0,0.3333333333333333,1.0,0,1.0
net.kencochrane.a4j.beans.SellerProfileDetails,215000,143928,56,21,1.0,1.0,0.9130434782608695,1.0,0,1.0
net.kencochrane.a4j.beans.Tracks,215000,139566,60,16,1.0,0.9375,0.6,0.9148936170212766,6,0.46808510638297873
net.kencochrane.a4j.beans.ProductInfo,215000,151526,81,24,1.0,1.0,0.75,0.958904109589041,6,0.6027397260273972
net.kencochrane.a4j.beans.ModeList,215000,162388,42,10,1.0,1.0,0.875,0.8235294117647058,3,0.7058823529411765
com.ib.client.Contract,215000,173130,119,30,0.9672131147540983,0.9361702127659575,0.75,0.9954954954954955,2,0.4112734864300626
net.kencochrane.a4j.beans.ListingProductDetails,215000,162611,154,58,1.0,1.0,0.9666666666666667,1.0,0,1.0
brain.ga.Genome,215000,134988,11,5,0.6428571428571429,0.4444444444444444,0.125,0.1,3,0.0
net.kencochrane.a4j.util.LoadProperties,215000,138519,12,5,0.72,0.8333333333333334,0.75,0.6470588235294118,0,0.05
net.kencochrane.a4j.beans.ShoppingCart,215000,157156,145,31,1.0,1.0,0.7272727272727273,0.944,3,0.744
brain.ga.GAAlgorithm,215000,139362,32,13,0.8695652173913043,0.9285714285714286,0.7,0.8333333333333334,2,0.5
br.com.jnfe.base.ConsReciNFe,215000,20009,24,9,1.0,1.0,1.0,1.0,0,1.0
net.kencochrane.a4j.util.a4jUtil,215000,146032,54,23,0.9069767441860465,1.0,0.7272727272727273,0.9354838709677419,7,0.7311827956989247
brain.ga.GAUtilities,215000,149564,8,7,1.0,1.0,0.6,1.0,1,0.8426966292134831
com.ib.client.Order,215000,186008,79,18,0.9836065573770492,0.6222222222222222,1.0,0.62555720653789,1,0.2756324900133156
com.ib.client.Util,215000,186229,46,24,1.0,1.0,0.8421052631578947,0.9183673469387755,1,0.8435374149659864
com.densebrain.rif.client.RIFClassLoader,215000,132963,12,5,0.7142857142857143,1.0,0.0625,1.0,4,0.0
com.ib.client.EClientSocket,215000,200116,142,63,0.1506276150627615,0.18,0.2571428571428571,0.19534282018111254,12,0.013564431047475508
brain.ga.UniformCrossover,215000,135607,24,5,1.0,0.8,0.5,0.7727272727272727,3,0.45454545454545453
org.templateit.NamedStyle,215000,137193,28,12,1.0,1.0,0.8571428571428571,1.0,0,0.8947368421052632
org.templateit.OpMatcher,215000,138341,19,19,0.8163265306122449,0.7333333333333333,0.42105263157894735,0.6833333333333333,1,0.44166666666666665
com.ib.client.EReader,215000,237207,199,74,0.11359724612736662,0.4117647058823529,0.2,0.18518518518518517,12,0.10829817158931083
net.kencochrane.a4j.beans.ProductDetails,215000,262939,390,147,0.9351535836177475,0.9230769230769231,0.8531468531468531,0.5632183908045977,1,0.7224895733076676
br.com.jnfe.base.ContribICMS,215000,124203,2,1,0.25,1.0,0.125,1.0,0,0.0
br.com.jnfe.base.CRT,215000,129134,3,2,0.25,1.0,0.25,1.0,0,0.0
org.templateit.util.DelimitedFileReader,215000,133131,47,12,1.0,1.0,0.6,1.0,4,0.75
br.com.jnfe.base.CST_COFINS,215000,130654,16,8,0.5333333333333333,1.0,0.3684210526315789,0.8333333333333334,1,0.42857142857142855
org.templateit.Region,215000,146404,123,27,1.0,1.0,0.9047619047619048,1.0,2,0.6949152542372882
br.com.jnfe.base.FinNFe,215000,129281,2,1,0.25,1.0,0.125,1.0,0,0.0
br.com.jnfe.base.C_ICMS,215000,134973,27,15,0.7,1.0,0.6451612903225806,1.0,1,1.0
br.com.jnfe.base.CST_PIS,215000,134723,17,9,0.5333333333333333,1.0,0.42105263157894735,0.8333333333333334,1,0.38095238095238093
br.com.jnfe.base.CStat,215000,132363,9,5,0.42857142857142855,1.0,0.4375,1.0,0,1.0
br.com.jnfe.base.CST_Grupo,215000,134477,19,10,0.4444444444444444,1.0,0.42857142857142855,0.8666666666666667,1,0.3
br.com.jnfe.base.ModeloNFe,215000,127735,2,1,1.0,1.0,0.125,1.0,0,1.0
br.com.jnfe.base.TpNF,215000,128647,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.ProcEmi,215000,128522,2,1,0.25,1.0,0.125,1.0,0,0.0
br.com.jnfe.base.TpEmis,215000,125777,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.ModFrete,215000,129307,2,1,0.25,1.0,0.125,1.0,0,0.0
br.com.jnfe.base.TpDet,215000,129577,6,3,0.25,1.0,0.2727272727272727,1.0,0,0.0
br.com.jnfe.base.TpServico,215000,128790,4,2,0.25,1.0,0.18181818181818182,1.0,0,0.0
br.com.jnfe.base.adapter.AbstractNFeAdapter,215000,126871,0,0,0.0,0.0,0.0,0.0,0,0.0
br.com.jnfe.base.Orig,215000,130576,9,5,0.375,1.0,0.35714285714285715,1.0,0,0.0
br.com.jnfe.base.TpAmb,215000,130796,6,4,0.4,1.0,0.23076923076923078,1.0,1,0.0
br.com.jnfe.base.TpObsNFe,215000,128163,2,1,0.25,1.0,0.125,1.0,0,0.0
br.com.jnfe.base.SitNFe,215000,132195,13,8,0.375,1.0,0.6666666666666666,1.0,0,0.0
br.com.jnfe.base.TUFs,215000,130259,8,1,1.0,1.0,0.5,1.0,0,1.0
br.com.jnfe.base.TpImp,215000,130029,3,2,0.25,1.0,0.25,1.0,0,0.0
